
Perfect Digital Audio Extraction



Each CD drive reads audio discs slightly out (a number of samples), if your CD drive supports 'Accurate Stream' it will be a constant value, this value tends to be the same for each particular make and model of CD Drive. A small number of drives have [Purged] as the offset, these drives were found not to have a constant drive offset (perhaps different manufacturing batches, or firmwares), as such they have been removed from AccurateRip's drive database (should you have one of these drives, 3 matching key disks will be required to configure AccurateRip).?
This list contains submitted drive read offsets in a format compatible with dBpowerAMP Music Converter (dMC) and Exact Audio Copy (EAC). Contribute your offset by easily configuring AccurateRip on your CD drives - www.accuraterip.com?

Information: JLMS drives are listed as Lite-ON,?? HL-DT-ST as LG Electronics? &? Matshita as Panasonic

CD Drive	Correction Offset	Submitted By	Percentage Agree
Panasonic - DVD-RAM LF-P567	+102	2	100%
Panasonic - DVD-RAM LF-P667	+102	1	100%
Panasonic - DVD-RAM LF-P867	+102	6	100%
Panasonic - DVD-RAM LF-P968	+102	14	100%
Panasonic - DVD-RAM SW-9571	+102	7	100%
Panasonic - DVD-RAM SW-9572	+102	9	100%
Panasonic - DVD-RAM SW-9573S	+102	10	100%
Panasonic - DVD-RAM SW-9574S	+102	31	100%
Panasonic - DVD-RAM SW-9576S	+102	10	100%
Panasonic - DVD-RAM SW-9581	+102	13	100%
Panasonic - DVD-RAM SW-9581N	+102	1	100%
Panasonic - DVD-RAM SW-9582	+102	1	100%
Panasonic - DVD-RAM SW-9583S	+102	6	100%
Panasonic - DVD-RAM SW-9584	+102	71	100%
Panasonic - DVD-RAM SW-9585	+102	33	100%
Panasonic - DVD-RAM SW-9585A	+102	1	100%
Panasonic - DVD-RAM SW-9585S	+102	19	100%
Panasonic - DVD-RAM SW-9586	+102	15	100%
Panasonic - DVD-RAM SW-9587A	+102	9	100%
Panasonic - DVD-RAM SW-9587S	+102	31	100%
Panasonic - DVD-RAM SW-9588	+102	8	100%
Panasonic - DVD-RAM SW-9590	+102	14	100%
Panasonic - DVD-RAM UJ-810	+102	11	100%
Panasonic - DVD-RAM UJ-811	+102	50	100%
Panasonic - DVD-RAM UJ-812	+102	60	100%
Panasonic - DVD-RAM UJ-813	+102	7	100%
Panasonic - DVD-RAM UJ-815	+102	3	100%
Panasonic - DVD-RAM UJ-815A	+102	19	100%
Panasonic - DVD-RAM UJ-820S	+102	137	100%
Panasonic - DVD-RAM UJ-822S	+102	170	100%
Panasonic - DVD-RAM UJ-822Sy	+102	3	100%
Panasonic - DVD-RAM UJ-823S	+102	6	100%
Panasonic - DVD-RAM UJ-825S	+102	14	100%
Panasonic - DVD-RAM UJ-830S	+102	78	100%
Panasonic - DVD-RAM UJ-830Sa	+102	3	100%
Panasonic - DVD-RAM UJ-830Sx	+102	31	100%
Panasonic - DVD-RAM UJ-830Sy	+102	2	100%
Panasonic - DVD-RAM UJ-831S	+102	122	100%
Panasonic - DVD-RAM UJ-831Sa	+102	2	100%
Panasonic - DVD-RAM UJ-832	+102	9	100%
Panasonic - DVD-RAM UJ-832S	+102	111	100%
Panasonic - DVD-RAM UJ-833S	+102	14	100%
Panasonic - DVD-RAM UJ-835S	+102	5	100%
Panasonic - DVD-RAM UJ-840S	+102	167	100%
Panasonic - DVD-RAM UJ-841S	+102	498	100%
Panasonic - DVD-RAM UJ-842 z	+102	4	100%
Panasonic - DVD-RAM UJ-842	+102	226	100%
Panasonic - DVD-RAM UJ-842S	+102	223	100%
Panasonic - DVD-RAM UJ-844	+102	45	100%
Panasonic - DVD-RAM UJ-844S	+102	23	100%
Panasonic - DVD-RAM UJ-845A	+102	1	100%
Panasonic - DVD-RAM UJ-845S	+102	99	100%
Panasonic - DVD-RAM UJ-846S	+102	33	100%
Panasonic - DVD-RAM UJ-850 z	+102	42	100%
Panasonic - DVD-RAM UJ-850	+102	79	100%
Panasonic - DVD-RAM UJ-850S	+102	795	100%
Panasonic - DVD-RAM UJ-851S	+102	84	100%
Panasonic - DVD-RAM UJ-852	+102	156	100%
Panasonic - DVD-RAM UJ-852S	+102	234	100%
Panasonic - DVD-RAM UJ-85JA	+102	1	100%
Panasonic - DVD-RAM UJ-85JS	+102	113	100%
Panasonic - DVD-RAM UJ-860	+102	25	100%
Panasonic - DVD-RAM UJ-860H	+102	39	100%
Panasonic - DVD-RAM UJ-860S	+102	63	100%
Panasonic - DVD-RAM UJ-861H	+102	113	100%
Panasonic - DVD-RAM UJ-861S	+102	1	100%
Panasonic - DVD-RAM UJ-862	+102	106	100%
Panasonic - DVD-RAM UJ-875S	+102	53	100%
Panasonic - DVD-RAM UJ862A	+102	79	100%
Panasonic - DVD-RAM UJ862AC	+102	31	100%
Panasonic - DVD-RAM UJ862AS	+102	164	100%
Panasonic - DVD-RAM UJ862BJ	+102	26	100%
Panasonic - DVD-RAM UJ862ES	+102	2	100%
Panasonic - DVD-RAM UJ862PS	+102	14	100%
Panasonic - DVD-RAM UJ867AS	+102	1	100%
Panasonic - DVD-RAM UJ869AS	+102	13	100%
Panasonic - DVD-RAM UJ870A	+102	40	100%
Panasonic - DVD-RAM UJ870BJ	+102	98	100%
Panasonic - DVD-RAM UJ870PC	+102	16	100%
Panasonic - DVD-RAM UJ870QJ	+102	114	100%
Panasonic - DVD-RAM UJ875AS	+102	19	100%
Panasonic - DVD-RAM UJ880A	+102	11	100%
Panasonic - DVD-RAM UJ880AS	+102	104	100%
Panasonic - DVD-RAM UJ880ES	+102	20	100%
Panasonic - DVD-RAM UJ890	+102	40	100%
Panasonic - DVD-RAM UJ890AS	+102	177	100%
Panasonic - DVD-RAM UJ890ES	+102	14	100%
Panasonic - DVD-RAM UJ892	+102	63	100%
Panasonic - DVD-RAM UJ892AS	+102	100	100%
Panasonic - DVD-RAM UJ892ES	+102	19	100%
Panasonic - DVD-RAM UJ8A0A	+102	18	100%
Panasonic - DVD-RAM UJ8A0AS	+102	50	100%
Panasonic - DVD-RAM UJ8A0ASW	+102	24	100%
Panasonic - DVD-RAM UJ8A2	+102	12	100%
Panasonic - DVD-RAM UJ8A2AS	+102	27	100%
Panasonic - DVD-RAM UJ8A2ASW	+102	3	100%
Panasonic - DVD-RAM UJ8A2ES	+102	11	100%
Panasonic - DVD-RAM UJ8A7AS	+102	5	100%
Panasonic - DVD-RAM UJ8B0	+102	32	100%
Panasonic - DVD-RAM UJ8B0AW	+102	12	100%
Panasonic - DVD-RAM UJ8B1AS	+6	12	100%
Panasonic - DVD-RAM UJE844S	+102	14	100%
Panasonic - DVD-RAM VW-BN1-2	+102	2	100%
Panasonic - DVD-ROM A765	+102	2	100%
Panasonic - DVD-ROM SR-8174	+691	12	100%
Panasonic - DVD-ROM SR-8175	+691	22	100%
Panasonic - DVD-ROM SR-8176	+103	15	100%
Panasonic - DVD-ROM SR-8177	+103	22	100%
Panasonic - DVD-ROM SR-8178	+103	11	100%
Panasonic - DVD-ROM SR-8583	+691	19	100%
Panasonic - DVD-ROM SR-8584A	+691	8	100%
Panasonic - DVD-ROM SR-8585	+691	40	100%
Panasonic - DVD-ROM SR-8586	+691	22	100%
Panasonic - DVD-ROM SR-8587	+103	23	100%
Panasonic - DVD-ROM SR-8588	+103	39	100%
Panasonic - DVD-ROM SR-8589	+103	6	100%
Panasonic - DVD-ROM UJDA765	+102	2	100%
Panasonic - DVD-ROM UJDA775	+102	13	100%
Panasonic - DVD-ROM UJDA782	+102	2	100%
Panasonic - DVDRWBD UJ-110	+102	15	100%
Panasonic - SW-9584D	+102	1	100%
Panasonic - UJ-810	+102	14	100%
Panasonic - UJ-812	+102	8	100%
Panasonic - UJ-815A	+102	5	100%
Panasonic - UJ-820D	+102	17	100%
Panasonic - UJ-822D	+102	7	100%
Panasonic - UJ-822Da	+102	54	100%
Panasonic - UJ-831D	+102	26	100%
Panasonic - UJ-831Da	+102	8	100%
Panasonic - UJ-831Db	+102	9	100%
Panasonic - UJ-832D	+102	82	100%
Panasonic - UJ-840D	+102	167	100%
Panasonic - UJ-841D	+102	19	100%
Panasonic - UJ-841Db	+102	36	100%
Panasonic - UJ-842D	+102	31	100%
Panasonic - UJ-845D	+102	60	100%
Panasonic - UJ-846D	+102	5	100%
Panasonic - UJ-850D	+102	15	100%
Panasonic - UJDA310	+686	7	100%
Panasonic - UJDA330	+685	5	100%
Panasonic - UJDA360	+685	22	100%
Panasonic - UJDA710	+690	19	100%
Panasonic - UJDA720 DVD-CDRW	+690	37	100%
Panasonic - UJDA730 DVD-CDRW	+690	33	100%
Panasonic - UJDA740 DVD-CDRW	+102	35	100%
Panasonic - UJDA745 DVD-CDRW	+102	82	100%
Panasonic - UJDA750 DVD-CDRW	+102	72	100%
Panasonic - UJDA750FDVD-CDRW	+102	24	100%
Panasonic - UJDA755 DVD-CDRW	+102	44	100%
Panasonic - UJDA755yDVD-CDRW	+102	54	100%
Panasonic - UJDA755zDVD-CDRW	+102	53	100%
Panasonic - UJDA757 DVD-CDRW	+102	2	100%
Panasonic - UJDA760 DVD-CDRW	+102	76	100%
Panasonic - UJDA760eDVD-CDRW	+102	3	100%
Panasonic - UJDA765 DVD-CDRW	+102	99	100%
Panasonic - UJDA765aDVD-CDRW	+102	46	100%
Panasonic - UJDA769 DVD-CDRW	+102	1	100%
Panasonic - UJDA770 DVD-CDRW	+102	33	100%
Panasonic - UJDA775 DVD-CDRW	+102	44	100%
Panasonic - UJDA780 DVD-CDRW	+102	5	100%
PAPW - FSPQ3W9E	0	2	100%
PBDS - CD-ROM DH-48N1P	+6	1	100%
PBDS - CD-ROM DH-48N1S	+6	10	100%
PBDS - CDRWDVD DH-48C2S	+6	63	100%
PBDS - DH-16A1P	+6	13	100%
PBDS - DH-16D1P	+6	14	100%
PBDS - DH-16D1S	+6	5	100%
PBDS - DS-8A1P	+594	13	100%
PBDS - DVD+-RW DH-16W1S	+6	251	100%
PBDS - DVD+-RW DS-8W1P	+594	263	100%
PC MART - DVD ROM SA22518X	+6	1	100%
PHILIPS - 241240 CDRW	+733	3	100%
PHILIPS - 401248 CDRW	+739	1	100%
Philips - 40x PCA402CD	+686	3	100%
Philips - 40X PCA403CD	+1268	1	100%
PHILIPS - BD-RE BDD1001	+618	8	100%
PHILIPS - CDD3600 CD-R-RW	+1263	1	100%
PHILIPS - CDD3610 CD-R-RW	+1263	2	100%
PHILIPS - CDD4801 CD-R-RW	-436	5	100%
PHILIPS - CDD5101	+1364	1	100%
PHILIPS - CDD5301	+692	6	100%
PHILIPS - CDD6911	+733	2	100%
PHILIPS - CDD7052	+6	1	100%
PHILIPS - CDRW-DVD CDD5263	+594	80	100%
PHILIPS - CDRW-DVD SCB5265	+6	137	100%
PHILIPS - CDRW1610A	+733	10	100%
PHILIPS - CDRW2010	+97	4	100%
PHILIPS - CDRW2410A	+733	1	100%
PHILIPS - CDRW2412A	+733	3	100%
PHILIPS - CDRW4012P	+688	5	100%
PHILIPS - CDRW48A	+733	14	100%
PHILIPS - CDRW48P	+688	4	100%
PHILIPS - CDRW5224	+6	7	100%
PHILIPS - CDRW5232P1	+732	2	50%
PHILIPS - CDRWDVD2010	+708	3	100%
PHILIPS - CDRWDVD3210	+692	13	100%
PHILIPS - DROM5016	+691	13	100%
PHILIPS - DROM5016L	+12	20	100%
PHILIPS - DROM6216	+738	109	100%
PHILIPS - DROM6316	+6	7	100%
PHILIPS - DVD+-RW DVD8631	+618	180	100%
PHILIPS - DVD+-RW DVD8701	+618	127	100%
PHILIPS - DVD+-RW DVD8801	+618	152	100%
PHILIPS - DVD+-RW DVD8881	+618	41	100%
PHILIPS - DVD+-RW SDVD8412	+1292	1	100%
PHILIPS - DVD+-RW SDVD8431	+1292	34	100%
PHILIPS - DVD+-RW SDVD8441	+1292	71	100%
PHILIPS - DVD+-RW SDVD8820	+6	242	100%
Philips - DVD+RW DVD8601	+618	31	100%
PHILIPS - DVD+RW SDVD6004	+91	17	100%
PHILIPS - DVD+RW-D01	+120	14	100%
PHILIPS - DVD+RW-D28	+120	8	100%
PHILIPS - DVD-RAM SDVD8821	+6	68	100%
PHILIPS - DVD-ROM DROM6316	+6	117	100%
Philips - DVD-ROM PCDV632	+116	1	100%
PHILIPS - DVD-ROM SDR089	+6	16	100%
PHILIPS - DVD8301	+1292	1	100%
PHILIPS - DVD8421	+1292	19	100%
PHILIPS - DVD8631	+618	25	100%
PHILIPS - DVD8801	+618	33	100%
PHILIPS - DVD8851	+618	2	100%
PHILIPS - DVDR1628P1	+618	44	100%
PHILIPS - DVDR1640P	+618	90	100%
PHILIPS - DVDR1648P1	+618	115	100%
PHILIPS - DVDR1660P1	+618	92	100%
PHILIPS - DVDR1668L1	+6	2	100%
PHILIPS - DVDR1668P1	+618	7	100%
PHILIPS - DVDR16LS	+618	28	100%
PHILIPS - DVDR824DP	+1292	19	100%
PHILIPS - DVDR824P	+1292	12	100%
PHILIPS - DVDR885P	+1292	7	100%
PHILIPS - DVDRAM SDVD8821H	+6	11	100%
PHILIPS - DVDRW1208	+120	2	100%
PHILIPS - DVDRW228	+120	16	100%
PHILIPS - DVDRW416	+1292	5	100%
PHILIPS - DVDRW416N	+48	2	100%
PHILIPS - ED16DVDR	+12	4	100%
PHILIPS - ED16DVDS	+12	11	100%
PHILIPS - JR32RWDV	+692	2	100%
PHILIPS - JR4DVDRW	+1292	6	100%
PHILIPS - JR52CDRW	+738	3	100%
PHILIPS - PBDV1601P	+618	1	100%
PHILIPS - PBDV1640P	+618	23	100%
PHILIPS - PBDV1660P1	+618	1	100%
PHILIPS - PBDV16LSP1	+618	4	100%
PHILIPS - PBDV885P	+1292	2	100%
PHILIPS - PBRW5232L3	+6	2	100%
PHILIPS - PBRW5232L	+6	8	100%
PHILIPS - PCA532	+116	1	100%
PHILIPS - PCDV5016L2	+6	10	100%
PHILIPS - PCDV5016P1	+738	11	100%
PHILIPS - PCDV6116	+691	2	100%
PHILIPS - PCRW1208	+692	5	100%
PHILIPS - PCRW404	-436	3	66%
PHILIPS - PCRW5232P	+738	24	100%
PHILIPS - PCRW804	-436	8	100%
PHILIPS - SPD2201P	+6	3	100%
PHILIPS - SPD2202P	+6	2	100%
PHILIPS - SPD2400L1	+6	14	100%
PHILIPS - SPD2410L1	+6	14	100%
PHILIPS - SPD2411P	+6	3	100%
PHILIPS - SPD2412T	+6	45	100%
PHILIPS - SPD2413P	+6	46	100%
PHILIPS - SPD2414T	+6	35	100%
PHILIPS - SPD2415P	+6	6	100%
PHILIPS - SPD2417T	+6	8	100%
PHILIPS - SPD2512T	+6	1	100%
PHILIPS - SPD2513P	+6	21	100%
PHILIPS - SPD2514T	+6	19	100%
PHILIPS - SPD2517T	+6	16	100%
PHILIPS - SPD2519T	+6	8	100%
PHILIPS - SPD2850L	+6	1	100%
PHILIPS - SPD3000CC	+6	22	100%
PHILIPS - SPD3100L	+6	16	100%
PHILIPS - SPD3200L1	+6	3	100%
PHILIPS - SPD3300L	+6	14	100%
PHILIPS - SPD3400CC	+6	49	100%
PHILIPS - SPD3500CC	+6	19	100%
PHILIPS - SPD3600CC	+6	25	100%
PHILIPS - SPD4000CC	+6	1	100%
PHILIPS - SPD4000L1	+6	3	100%
PHILIPS - SPD4001CC	+594	8	100%
PHILIPS - SPD6000L1	+6	15	100%
PHILIPS - SPD6001L	+6	6	100%
PHILIPS - SPD6002T	+6	39	100%
PHILIPS - SPD6003P	+6	12	100%
PHILIPS - SPD6004P	+6	7	100%
PHILIPS - SPD6005T	+6	43	100%
PHILIPS - SPD6104P	+6	8	100%
PHILIPS - SPD6105T	+6	10	100%
PHILIPS - SPD7000P	+618	2	100%
PIKA ONE - RIP 8000	+12	3	100%
PINE - CD-ROM PT-56X	+694	2	50%
PIODATA - DVD-RW DVR-108DX	+48	4	100%
PIONEER - BD-ROM BDC-202	+667	307	100%
PIONEER - BD-ROM BDC-203	+667	9	100%
PIONEER - BD-ROM BDC-TD01	+667	23	100%
PIONEER - BD-ROM BDC-TD02	+667	8	100%
PIONEER - BD-ROM BDC-TD03	+667	43	100%
PIONEER - BD-ROM BDCTD01RS	+667	17	100%
PIONEER - BD-ROM BDCTD02RS	+667	3	100%
PIONEER - BD-ROM BDCTD03RS	+667	2	100%
PIONEER - BD-RW BDR-202	+667	36	100%
PIONEER - BD-RW BDR-203	+667	156	100%
PIONEER - BD-RW BDR-205	+667	342	100%
PIONEER - BD-RW BDR-206	+667	222	100%
PIONEER - BD-RW BDR-206D	+667	60	100%
PIONEER - BD-RW BDR-206M	+667	31	100%
PIONEER - BD-RW BDR-207D	+667	14	100%
PIONEER - BD-RW BDR-207M	+667	11	100%
PIONEER - BD-RW BDR-TD01	+667	11	100%
PIONEER - BD-RW BDR-TD03	+667	28	100%
PIONEER - BD-RW BDR-TD04	+667	2	50%
PIONEER - BD-RW BDR-XD04	+667	7	100%
PIONEER - BD-RW BDRTD03RS	+667	4	100%
PIONEER - BD-RW BDRTD01RS	+667	2	100%
PIONEER - CD-ROM DR-A02S	+1279	1	100%
PIONEER - CD-ROM DR-A04S	+1303	5	100%
PIONEER - CD-ROM DR-A14S	+1279	14	100%
PIONEER - CD-ROM DR-A24X	+1127	1	100%
PIONEER - CD-ROM DR-U12X	+691	2	100%
PIONEER - CD-ROM DR-U16S	+1279	3	100%
PIONEER - DVD RW DVR-106D	+48	138	100%
PIONEER - DVD RW DVR-107D	+48	93	100%
PIONEER - DVD RW DVR-108	+48	105	100%
PIONEER - DVD RW DVR-109	+48	71	100%
PIONEER - DVD+-RW DR-K17Y	+48	61	100%
PIONEER - DVD-116RD	+102	3	100%
PIONEER - DVD-CDRW DCR-111	+690	3	100%
PIONEER - DVD-ROM DVD-103	+691	11	100%
PIONEER - DVD-ROM DVD-103R	+691	3	100%
PIONEER - DVD-ROM DVD-104	+690	25	100%
PIONEER - DVD-ROM DVD-104F	+690	1	100%
PIONEER - DVD-ROM DVD-105	+690	154	100%
PIONEER - DVD-ROM DVD-105F	+690	15	100%
PIONEER - DVD-ROM DVD-106	+102	309	100%
PIONEER - DVD-ROM DVD-113	+691	5	100%
PIONEER - DVD-ROM DVD-113R	+691	1	100%
PIONEER - DVD-ROM DVD-114	+690	19	100%
PIONEER - DVD-ROM DVD-115	+690	99	100%
PIONEER - DVD-ROM DVD-115F	+690	8	100%
PIONEER - DVD-ROM DVD-116	+102	157	100%
PIONEER - DVD-ROM DVD-116R	+102	2	100%
PIONEER - DVD-ROM DVD-117	+102	64	100%
PIONEER - DVD-ROM DVD-117R	+102	17	100%
PIONEER - DVD-ROM DVD-119	+102	19	100%
PIONEER - DVD-ROM DVD-120	+691	73	100%
PIONEER - DVD-ROM DVD-120S	+691	98	100%
PIONEER - DVD-ROM DVD-121	+102	49	100%
PIONEER - DVD-ROM DVD-121R	+102	12	100%
PIONEER - DVD-ROM DVD-121S	+102	2	100%
PIONEER - DVD-ROM DVD-122	+738	2	100%
PIONEER - DVD-ROM DVD-122C	+738	1	100%
PIONEER - DVD-ROM DVD-122M	+738	10	100%
PIONEER - DVD-ROM DVD-122P	+738	4	100%
PIONEER - DVD-ROM DVD-123P	+6	20	100%
PIONEER - DVD-ROM DVD-126P	+6	14	100%
PIONEER - DVD-ROM DVD-127P	+6	8	100%
PIONEER - DVD-ROM DVD-128P	+6	7	100%
PIONEER - DVD-ROM DVD-129P	+6	3	100%
PIONEER - DVD-ROM DVD-130P	+6	10	100%
PIONEER - DVD-ROM DVD-227P	+6	1	100%
PIONEER - DVD-ROM DVD-228P	+6	7	100%
PIONEER - DVD-ROM DVD-230P	+6	19	100%
PIONEER - DVD-ROM DVD-231	+6	2	100%
PIONEER - DVD-ROM DVD-303	+691	16	100%
PIONEER - DVD-ROM DVD-303F	+691	3	100%
PIONEER - DVD-ROM DVD-303R	+691	3	100%
PIONEER - DVD-ROM DVD-304	+690	5	100%
PIONEER - DVD-ROM DVD-305	+690	45	100%
PIONEER - DVD-ROM DVD-500M	+594	18	100%
PIONEER - DVD-ROM DVDXD01	+6	6	100%
PIONEER - DVD-RW DVR-103	-54	12	100%
PIONEER - DVD-RW DVR-104	+48	82	100%
PIONEER - DVD-RW DVR-105	+48	276	100%
PIONEER - DVD-RW DVR-106D	+48	376	100%
PIONEER - DVD-RW DVR-107D	+48	361	100%
PIONEER - DVD-RW DVR-108	+48	633	100%
PIONEER - DVD-RW DVR-109	+48	703	100%
PIONEER - DVD-RW DVR-110	+48	210	100%
PIONEER - DVD-RW DVR-110D	+48	651	100%
PIONEER - DVD-RW DVR-111	+48	316	100%
PIONEER - DVD-RW DVR-111C	+48	4	100%
PIONEER - DVD-RW DVR-111D	+48	1080	100%
PIONEER - DVD-RW DVR-111L	+48	172	100%
PIONEER - DVD-RW DVR-112	+48	281	100%
PIONEER - DVD-RW DVR-112D	+48	866	100%
PIONEER - DVD-RW DVR-112L	+48	117	100%
PIONEER - DVD-RW DVR-115	+48	101	100%
PIONEER - DVD-RW DVR-115D	+48	494	100%
PIONEER - DVD-RW DVR-115L	+48	66	100%
PIONEER - DVD-RW DVR-116	+96	66	100%
PIONEER - DVD-RW DVR-116D	+96	280	100%
PIONEER - DVD-RW DVR-116L	+96	37	100%
PIONEER - DVD-RW DVR-117	+96	54	100%
PIONEER - DVD-RW DVR-117D	+96	11	100%
PIONEER - DVD-RW DVR-117F	+96	5	100%
PIONEER - DVD-RW DVR-117L	+96	7	85%
PIONEER - DVD-RW DVR-118L	+6	135	100%
PIONEER - DVD-RW DVR-212	+48	467	100%
PIONEER - DVD-RW DVR-212D	+48	403	100%
PIONEER - DVD-RW DVR-212L	+48	28	100%
PIONEER - DVD-RW DVR-215	+48	418	100%
PIONEER - DVD-RW DVR-215D	+48	455	100%
PIONEER - DVD-RW DVR-215L	+48	107	100%
PIONEER - DVD-RW DVR-216	+96	289	100%
PIONEER - DVD-RW DVR-216D	+96	753	100%
PIONEER - DVD-RW DVR-216L	+96	156	100%
PIONEER - DVD-RW DVR-216R	+96	18	100%
PIONEER - DVD-RW DVR-217	+96	102	100%
PIONEER - DVD-RW DVR-217D	+96	25	100%
PIONEER - DVD-RW DVR-217F	+96	65	100%
PIONEER - DVD-RW DVR-217L	+96	136	100%
PIONEER - DVD-RW DVR-218L	+6	375	100%
PIONEER - DVD-RW DVR-219L	+6	185	100%
PIONEER - DVD-RW DVR-K04L	+48	2	100%
PIONEER - DVD-RW DVR-K05	+48	14	100%
PIONEER - DVD-RW DVR-K06	+48	68	100%
PIONEER - DVD-RW DVR-K06A	+48	23	100%
PIONEER - DVD-RW DVR-K11	+48	3	100%
PIONEER - DVD-RW DVR-K12D	+48	15	100%
PIONEER - DVD-RW DVR-K13A	+48	1	100%
PIONEER - DVD-RW DVR-K14	+48	11	100%
PIONEER - DVD-RW DVR-K14L	+48	48	100%
PIONEER - DVD-RW DVR-K15	+48	29	100%
PIONEER - DVD-RW DVR-K16	+48	34	100%
PIONEER - DVD-RW DVR-K16A	+48	40	100%
PIONEER - DVD-RW DVR-K16D	+48	21	100%
PIONEER - DVD-RW DVR-K16M	+48	40	100%
PIONEER - DVD-RW DVR-K16S	+48	20	100%
PIONEER - DVD-RW DVR-K17	+48	43	100%
PIONEER - DVD-RW DVR-K17A	+48	50	100%
PIONEER - DVD-RW DVR-XD09	+96	87	100%
PIONEER - DVD-RW DVR-XD10	+96	91	100%
PIONEER - DVD-RW DVRKD08	+48	79	100%
PIONEER - DVD-RW DVRKD08A	+48	30	100%
PIONEER - DVD-RW DVRKD08L	+48	10	100%
PIONEER - DVD-RW DVRTD08	+48	12	100%
PIONEER - DVD-RW DVRTD08A	+48	38	100%
PIONEER - DVD-RW DVRTD08L	+48	13	100%
PIONEER - DVD-RW DVRTD09	+96	21	100%
PIONEER - DVD-RW DVRTD09A	+96	17	100%
PIONEER - DVD-RW DVRTS08	+48	34	100%
PIONEER - DVD-RW DVRTS09	+96	13	100%
PIONEER - DVD-RW DVR-109RD	+48	2	100%
PIONEER - DVD-RW DVR-219RS	+6	1	100%
PIONEER - DVD-RW DVR-K04RA	+48	1	100%
PIONEER - DVD-RW DVR-K05RA	+48	3	100%
PIONEER - DVD-RW DVR-K06RS	+48	29	100%
PIONEER - DVD-RW DVR-K12RA	+48	14	100%
PIONEER - DVD-RW DVR-K13RA	+48	4	100%
PIONEER - DVD-RW DVR-K14AS	+48	4	100%
PIONEER - DVD-RW DVR-K14RA	+48	15	100%
PIONEER - DVD-RW DVR-K15RA	+48	11	100%
PIONEER - DVD-RW DVR-K16RA	+48	25	100%
PIONEER - DVD-RW DVR-K16RS	+48	26	100%
PIONEER - DVD-RW DVR-K17LF	+48	49	100%
PIONEER - DVD-RW DVR-K17RS	+48	70	100%
PIONEER - DVD-RW DVRKD08RS	+48	43	100%
PIONEER - DVD-RW DVRTD08RS	+48	23	100%
PIONEER - DVD-RW DVRTD10RS	+6	48	100%
PIONEER - DVD-RW DVRTD11RS	+6	6	100%
PIONEER - DVDRW DVR-K15	+48	16	100%
PIONEER - DVDRW DVR-K16	+48	22	100%
PIONEER - DVDRW DVR-K17	+48	66	100%
PIONEER - DVDRW DVR-K17B	+48	70	100%
PIONEER - DVDRW DR-KD08HB	+48	23	100%
PIONEER - DVDRW DR-TD08HB	+48	15	100%
PIONEER - DVR-112N	+6	4	100%
PIONEER - DVR-113NP	+6	66	100%
PIONEER - DVR-212N	+6	3	100%
PIONEER - DVR-213N	+6	12	100%
PIONEER - DVR-213NP	+6	46	100%
PLDS - BD-RE DH-4B1S	+618	32	100%
PLDS - BD-RE DH-8B2SH	+6	14	100%
PLDS - DVD A DH20A3S	+6	1	100%
PLDS - DVD A DH20A4P	+6	4	100%
PLDS - DVD A DH20A6S	+6	2	100%
PLDS - DVD A DH22A8P	+6	1	100%
PLDS - DVD A DH22A9P	+6	5	100%
PLDS - DVD A DH22AWP	+6	1	100%
PLDS - DVD A DH24AAS	+6	4	100%
PLDS - DVD A DH24ABS	+6	2	100%
PLDS - DVD A DH24AYS	+48	15	100%
PLDS - DVD+-RW DC-8A2SH	+6	7	100%
PLDS - DVD+-RW DH-16A6S	+6	260	100%
PLDS - DVD+-RW DH-16AAS	+6	89	100%
PLDS - DVD+-RW DH-16ABS	+6	71	100%
PLDS - DVD+-RW DH-16ACS	+6	1	100%
PLDS - DVD+-RW DH-24AAS	+6	18	100%
PLDS - DVD+-RW DH-24ABS	+6	4	100%
PLDS - DVD+-RW DL-8A4SH	+6	1	100%
PLDS - DVD+-RW DL-8ATS	+6	32	100%
PLDS - DVD+-RW DS-8A3S	+6	19	100%
PLDS - DVD+-RW DS-8A4S	+6	13	100%
PLDS - DVD+-RW DS-8A5SH	+6	58	100%
PLDS - DVD+-RW DS-8A8SH	+6	3	100%
PLDS - DVD+-RW DS-8W2S	+6	10	100%
PLDS - DVD+-RW DU-8A2S	+6	112	100%
PLDS - DVD+-RW DU-8A3S	+6	61	100%
PLDS - DVD-ROM DH-16D2S	+6	42	100%
PLDS - DVD-ROM DH-16D3S	+6	29	100%
PLDS - DVD-ROM DH-16D5S	+6	13	100%
PLDS - DVD-ROM DS-8D3SH	+6	6	100%
PLDS - DVD-RW DH16ABSH	+6	3	100%
PLDS - DVD-RW DS8A8SH	+6	1	100%
PLDS - DVDRWBD DH-12E3S	+702	10	100%
PLDS - DVDRWBD DH-6E2S	+6	69	100%
PLDS - DVDRWBD DS-4E1S	+6	7	100%
PLDS - DVDRWBD DS-6E2SH	+6	10	100%
PLEXTOR - BD-R PX-B900A	+102	4	100%
PLEXTOR - BD-R PX-B920SA	+667	51	100%
PLEXTOR - BD-R PX-B940SA	+667	105	100%
PLEXTOR - BD-R PX-B950SA	+6	3	100%
PLEXTOR - BD-R PX-B950UE	+6	1	100%
PLEXTOR - BD-R PX-LB950SA	+6	86	100%
PLEXTOR - BD-R PX-LB950UE	+6	23	100%
PLEXTOR - BD-ROM PX-B120U	+696	28	100%
PLEXTOR - BDDVDR PX-B310SA	+6	8	100%
